date,ticker,side,size,price,value,comm
2021-02-24,NKE,BUY,23,125.00508272545495,2875.116902685464,2.875116902685464
2021-02-24,PG,SELL,-4,111.36081717882018,430.27777338084434,0.4454432687152807
2021-02-24,TRV,SELL,-6,133.99426795228766,629.5421143663201,0.8039656077137259
2021-02-24,UNH,BUY,10,300.5960453465633,3005.960453465633,3.005960453465633
2021-02-24,VZ,SELL,-16,41.38352409924428,630.8876546291827,0.6621363855879085
2021-02-24,WMT,BUY,64,42.16859313370516,2698.78996055713,2.6987899605571304
2021-03-01,UNH,SELL,-17,305.6617685489231,4877.900538254227,5.196250065331693
2021-03-01,VZ,BUY,19,40.271002599051805,765.1490493819842,0.7651490493819842
2021-03-02,AAPL,SELL,-7,124.89318484223541,735.8837283654443,0.874252293895648
2021-03-02,AMGN,BUY,5,192.67254928445482,963.3627464222741,0.9633627464222742
2021-03-02,AXP,SELL,-4,129.65021270008594,366.20922510033927,0.5186008508003438
2021-03-02,BA,SELL,-10,224.67759828948974,1818.1590850523057,2.246775982894898
2021-03-02,CRM,BUY,17,215.34753557217215,3660.9081047269265,3.6609081047269267
2021-03-02,CSCO,SELL,-9,39.506373592348424,341.17615627749484,0.3555573623311359
2021-03-02,CVX,SELL,-13,82.69743826833512,870.8718013858872,1.0750666974883567
2021-03-02,DIS,BUY,2,191.68400650620922,383.36801301241843,0.38336801301241846
2021-03-02,GS,SELL,-6,292.50464910364417,1116.130773205763,1.7550278946218651
2021-03-02,HD,BUY,4,230.24992081898668,920.9996832759467,0.9209996832759467
2021-03-02,HON,SELL,-2,174.84375590004794,251.04159510161787,0.3496875118000959
2021-03-02,INTC,SELL,-21,57.08882986895791,1014.7413995448494,1.198865427248116
2021-03-02,JNJ,BUY,2,138.81952040085093,277.63904080170187,0.2776390408017019
2021-03-02,KO,BUY,12,42.60820642460971,511.29847709531657,0.5112984770953165
2021-03-02,MCD,BUY,1,185.75441619310942,185.75441619310942,0.18575441619310942
2021-03-02,MRK,BUY,19,58.89531941936191,1119.0110689678763,1.1190110689678763
2021-03-02,MSFT,SELL,-2,227.31150490363953,400.7912348978051,0.45462300980727904
2021-03-02,NKE,SELL,-7,127.4503201635902,760.4456097207068,0.8921522411451316
2021-03-02,PG,BUY,9,108.4261109716128,975.8349987445152,0.9758349987445153
2021-03-02,TRV,SELL,-2,134.96309975802254,209.84737145544003,0.2699261995160451
2021-03-02,UNH,BUY,14,306.55322257298445,4291.745116021782,4.291745116021782
2021-03-02,VZ,BUY,10,40.14036213355386,401.40362133553856,0.4014036213355386
2021-03-05,UNH,SELL,-16,306.4182721838995,4611.890969054112,4.902692354942392
2021-03-05,WMT,BUY,50,39.36294960808007,1968.1474804040035,1.9681474804040038
2021-03-08,AAPL,BUY,25,117.7357136792648,2943.39284198162,2.94339284198162
2021-03-08,AXP,SELL,-19,138.1284717621007,1739.4938192266115,2.624440963479913
2021-03-08,CRM,BUY,7,210.63433692283755,1474.4403584598629,1.4744403584598629
2021-03-08,CSCO,SELL,-8,39.77301956699815,303.2676944688843,0.3181841565359852
2021-03-08,CVX,SELL,-33,89.16615663455626,2210.6745727487905,2.9424831689403566
2021-03-08,DIS,BUY,7,192.8667557497534,1350.0672902482738,1.3500672902482738
2021-03-08,HD,BUY,5,223.6947278914823,1118.4736394574115,1.1184736394574115
2021-03-08,HON,SELL,-1,175.49486197723454,125.52079755080894,0.17549486197723455
2021-03-08,IBM,SELL,-9,95.57396569880626,820.7511454163539,0.8601656912892565
2021-03-08,INTC,BUY,24,55.02572557909871,1320.617413898369,1.320617413898369
2021-03-08,JNJ,BUY,6,136.40418526676612,818.4251116005967,0.8184251116005967
2021-03-08,JPM,SELL,-1,133.51871055064578,83.97736854492328,0.1335187105506458
2021-03-08,KO,SELL,-19,43.95771703316305,769.3245469149479,0.835196623630098
2021-03-08,MCD,BUY,1,185.4865269140603,185.4865269140603,0.1854865269140603
2021-03-08,MMM,SELL,-8,126.29303248153897,874.134214391583,1.0103442598523118
2021-03-08,MRK,SELL,-7,60.07229044924717,440.69520155550657,0.4205060331447302
2021-03-08,MSFT,BUY,3,222.1242939183979,666.3728817551937,0.6663728817551937
2021-03-08,NKE,BUY,18,123.94226810214496,2230.9608258386093,2.2309608258386096
2021-03-08,PG,SELL,-5,109.9704587481942,537.9494714825225,0.5498522937409711
2021-03-08,TRV,SELL,-5,137.8093474480153,524.6184286386001,0.6890467372400765
2021-03-08,VZ,SELL,-12,40.56425073789784,473.436607469368,0.48677100885477403
2021-03-08,WMT,SELL,-2,40.09873275799394,80.7800542101044,0.08019746551598789
2021-03-24,AAPL,SELL,-1,119.4562723289443,105.7176853131914,0.11945627232894429
2021-03-24,AMGN,SELL,-10,207.74271077946702,2050.779419354849,2.0774271077946698
2021-03-24,AXP,BUY,32,129.52648673782207,4144.847575610306,4.1448475756103065
2021-03-24,BA,SELL,-8,243.628125,1454.5272680418445,1.9490250000000002
2021-03-24,CAT,BUY,6,200.825394564658,1204.952367387948,1.2049523673879479
2021-03-24,CRM,BUY,5,212.1232317558657,1060.6161587793285,1.0606161587793286
2021-03-24,CSCO,SELL,-54,42.95553800047209,2047.0569376649692,2.319599052025493
2021-03-24,NKE,SELL,-21,126.42184717018807,2290.377632939765,2.65485879057395
2021-03-24,PG,SELL,-9,114.50010591321228,968.3090486685406,1.0305009532189107
2021-03-24,TRV,BUY,8,133.89040496594157,1071.1232397275326,1.0711232397275325
2021-03-24,VZ,BUY,7,41.17817020310711,288.24719142174973,0.28824719142174976
2021-03-24,WMT,SELL,-17,41.85400515020341,686.6304607858874,0.711518087553458
2021-03-26,AAPL,BUY,17,117.17102366024774,1991.9074022242116,1.9919074022242118
2021-03-26,CRM,BUY,10,202.7658901767034,2027.658901767034,2.027658901767034
2021-03-29,CRM,BUY,1,206.08878592825693,206.08878592825693,0.20608878592825694
2021-03-30,AAPL,BUY,13,116.93735752843554,1520.185647869662,1.5201856478696623
2021-03-31,AXP,SELL,-10,134.49872399751976,952.4584358453037,1.3449872399751976
2021-03-31,BA,SELL,-4,254.57264694976809,727.2636340209223,1.0182905877990724
2021-03-31,CAT,SELL,-8,213.21664526230194,953.8380694451961,1.7057331620984155
2021-03-31,CRM,SELL,-4,207.29141341291896,859.1084707441205,0.8291656536516758
2021-03-31,CSCO,SELL,-13,44.58120972001039,492.810003511937,0.5795557263601351
2021-03-31,CVX,BUY,36,85.75373508355709,3087.1344630080553,3.0871344630080557
2021-03-31,HD,SELL,-23,270.22082821617784,5154.9391600205745,6.21507904897209
2021-03-31,HON,SELL,-2,184.50047307674953,251.04159510161787,0.36900094615349904
2021-03-31,IBM,SELL,-24,104.54930728919801,2188.669721110277,2.5091833749407524
2021-03-31,INTC,SELL,-1,58.18878938848915,48.537882849766895,0.05818878938848915
2021-03-31,JNJ,SELL,-2,143.1767786918669,244.72643878071202,0.2863535573837338
2021-03-31,KO,SELL,-7,45.667000773149766,283.43535938971763,0.31966900541204835
2021-03-31,MCD,SELL,-7,199.94325805441653,1211.4112349191894,1.399602806380916
2021-03-31,MMM,SELL,-10,135.30661748250236,1092.6677679894788,1.3530661748250237
2021-03-31,MRK,SELL,-9,62.82463837938683,566.6081162856512,0.5654217454144815
2021-03-31,MSFT,BUY,9,223.6027562618946,2012.4248063570515,2.0124248063570516
2021-03-31,NKE,BUY,54,123.43217323711004,6665.337354803942,6.665337354803942
2021-03-31,UNH,BUY,2,342.3553450494307,684.7106900988614,0.6847106900988614
2021-03-31,VZ,SELL,-6,42.34053624928699,236.78954761117146,0.25404321749572195
2021-03-31,WMT,BUY,8,42.24493770553528,337.9595016442822,0.33795950164428223
2021-04-05,AAPL,SELL,-7,120.47751712185466,744.2656787490781,0.8433426198529826
2021-04-05,CRM,SELL,-6,216.32419965791823,1288.6627061161807,1.2979451979475094
2021-04-05,CVX,SELL,-4,85.81411779168279,273.11696247528926,0.3432564711667312
2021-04-05,DIS,BUY,11,187.15827172066338,2058.740988927297,2.058740988927297
2021-04-05,GS,BUY,7,295.1783903911056,2066.2487327377394,2.0662487327377392
2021-04-05,IBM,SELL,-1,103.8499468784525,91.19457171292821,0.1038499468784525
2021-04-05,KO,BUY,5,45.12651421336642,225.6325710668321,0.2256325710668321
2021-04-05,MCD,BUY,1,202.36512787823,202.36512787823,0.20236512787823
2021-04-05,MMM,BUY,5,135.40709427899588,677.0354713949794,0.6770354713949794
2021-04-05,MSFT,SELL,-7,232.88509343721384,1412.4579683598831,1.6301956540604972
2021-04-05,TRV,BUY,11,138.0242739525001,1518.267013477501,1.518267013477501
2021-04-05,UNH,BUY,7,339.4351041716569,2376.0457292015985,2.3760457292015986
2021-04-06,CVX,SELL,-6,84.61287531332778,409.6754437129339,0.5076772518799667
2021-04-06,DIS,SELL,-8,184.07098335862662,1066.3242995980481,1.472567866869013
2021-04-06,GS,SELL,-2,287.6206519489539,380.8263055972967,0.5752413038979077
2021-04-06,IBM,SELL,-29,105.3574948568685,2644.642579674918,3.0553673508491865
2021-04-06,INTC,SELL,-14,60.052358683354456,679.5303598967365,0.8407330215669624
2021-04-06,JPM,BUY,19,134.72162815549305,2559.710934954368,2.559710934954368
2021-04-06,KO,SELL,-9,45.67560516118486,364.6194233491478,0.41108044645066383
2021-04-06,MCD,BUY,4,205.1425328887807,820.5701315551228,0.8205701315551228
2021-04-06,MMM,BUY,5,136.182268966277,680.911344831385,0.680911344831385
2021-04-06,NKE,SELL,-14,125.48611515714276,1543.0567996439795,1.7568056121999986
2021-04-06,TRV,BUY,11,137.82486139474614,1516.0734753422075,1.5160734753422074
2021-04-06,UNH,BUY,8,338.66377214252327,2709.310177140186,2.7093101771401864
2021-04-07,NKE,SELL,-12,126.92222061681525,1322.620113980554,1.523066647401783
2021-04-08,AAPL,BUY,9,125.54383984898908,1129.8945586409018,1.129894558640902
2021-04-08,AMGN,BUY,7,211.43053667180524,1480.0137567026368,1.4800137567026368
2021-04-08,AXP,SELL,-2,138.09212167168172,190.49168716906075,0.27618424334336344
2021-04-08,BA,BUY,2,251.8258469467163,503.6516938934326,0.5036516938934326
2021-04-08,UNH,SELL,-16,333.2900728600159,4677.857410140038,5.332641165760255
2021-04-08,WMT,SELL,-9,43.72829134621154,363.6418238107258,0.3935546221159039
2021-04-19,AAPL,SELL,-40,129.85347911020855,4265.214930255569,5.194139164408342
2021-04-19,AMGN,SELL,-5,214.3989036621377,1026.4484754668113,1.0719945183106885
2021-04-19,AXP,SELL,-3,140.3403654397864,285.73753075359116,0.42102109631935924
2021-04-19,BA,BUY,5,247.0,1235.0,1.235
2021-04-19,CAT,BUY,5,212.10939175977654,1060.5469587988828,1.0605469587988827
2021-04-19,CSCO,BUY,4,45.552772930857174,182.2110917234287,0.1822110917234287
2021-04-19,CVX,BUY,15,83.9013334864763,1258.5200022971446,1.2585200022971446
2021-04-19,DIS,BUY,5,183.28741960661466,916.4370980330733,0.9164370980330734
2021-04-19,GS,SELL,-7,301.3683663368935,1332.8920695905385,2.1095785643582543
2021-04-19,HD,SELL,-7,288.7869032863332,1568.8945269627836,2.0215083230043325
2021-04-19,HON,SELL,-7,195.9329090518938,878.6455828556625,1.3715303633632567
2021-04-19,IBM,BUY,15,103.92273882004623,1558.8410823006934,1.5588410823006935
2021-04-19,INTC,BUY,31,58.87488521709637,1825.1214417299875,1.8251214417299875
2021-04-19,JNJ,BUY,14,141.18267617539757,1976.557466455566,1.976557466455566
2021-04-19,KO,SELL,-1,46.50231094360352,40.51326926101642,0.04650231094360352
2021-04-19,MRK,BUY,16,63.376891214589484,1014.0302594334318,1.0140302594334318
2021-04-19,MSFT,SELL,-6,249.5429827174241,1210.6782585941855,1.4972578963045446
2021-04-19,NKE,BUY,26,124.55435895118714,3238.4133327308655,3.2384133327308655
2021-04-19,PG,BUY,5,119.86654578146253,599.3327289073127,0.5993327289073127
2021-04-19,TRV,SELL,-2,141.80784642998,215.4319379669015,0.28361569285996
2021-04-19,UNH,BUY,8,358.1507395815825,2865.20591665266,2.86520591665266
2021-04-19,VZ,BUY,25,42.91222624243561,1072.8056560608902,1.0728056560608903
2021-04-19,WMT,BUY,5,43.7221766488808,218.610883244404,0.218610883244404
2021-04-21,UNH,SELL,-22,365.921149610688,6489.088907685498,8.050265291435135
2021-04-21,VZ,SELL,-7,42.79606104677104,276.83678667934646,0.2995724273273972
2021-04-21,WMT,SELL,-7,43.82792135655937,282.9473798131145,0.3067954494959156
2021-04-27,AAPL,BUY,9,131.44378597931072,1182.9940738137964,1.1829940738137965
2021-04-27,AMGN,BUY,3,216.59957449005296,649.7987234701588,0.6497987234701589
2021-04-27,AXP,SELL,-4,141.7608066493709,380.9833743381215,0.5670432265974836
2021-04-27,BA,BUY,3,242.00094488525392,726.0028346557617,0.7260028346557617
2021-04-27,CRM,SELL,-14,231.93705390770555,3006.8796476044217,3.247118754707878
2021-04-27,CSCO,BUY,11,44.728953731483564,492.0184910463192,0.4920184910463192
2021-04-27,CVX,BUY,33,82.71515930803392,2729.6002571651193,2.7296002571651194
2021-04-27,UNH,SELL,-6,362.0679424062587,1769.7515202778632,2.1724076544375523
2021-04-27,VZ,BUY,21,41.50383021643135,871.5804345450584,0.8715804345450585
2021-04-27,WMT,BUY,16,43.00848893074819,688.1358228919711,0.6881358228919711
2021-04-30,AAPL,SELL,-10,128.17085041770503,1070.493614637181,1.2817085041770502
2021-04-30,AMGN,BUY,13,198.8431560758541,2584.9610289861034,2.584961028986104
2021-04-30,CRM,BUY,10,229.5463006233494,2295.463006233494,2.295463006233494
2021-04-30,CVX,SELL,-54,85.2053824054784,3755.3684993362895,4.601090649895833
2021-04-30,DIS,BUY,1,180.13994496450587,180.13994496450587,0.1801399449645059
2021-04-30,GS,SELL,-6,311.22492421295397,1142.4789167918902,1.8673495452777238
2021-04-30,IBM,SELL,-38,111.66742380256476,3480.26064158934,4.243362104497461
2021-04-30,INTC,BUY,78,52.423214255610276,4089.0107119376016,4.089010711937601
2021-04-30,KO,SELL,-17,46.71760818969682,688.7255774372791,0.794199339224846
2021-04-30,MCD,SELL,-3,208.76486930926126,521.2875138966886,0.6262946079277838
2021-04-30,MMM,SELL,-3,137.90195803417325,330.13416366578986,0.41370587410251974
2021-04-30,MSFT,BUY,4,239.76025741174354,959.0410296469742,0.9590410296469741
2021-04-30,NKE,BUY,1,122.82934292474177,122.82934292474177,0.12282934292474176
2021-04-30,TRV,SELL,-2,140.85690137337352,215.4319379669015,0.28171380274674707
2021-04-30,UNH,BUY,21,368.25241491751757,7733.300713267869,7.7333007132678695
2021-05-03,AAPL,BUY,22,128.55224278863815,2828.1493413500393,2.828149341350039
2021-05-03,CRM,SELL,-6,227.31721880681812,1292.5323610342555,1.3639033128409088
2021-05-03,UNH,SELL,-23,367.8844168761383,6964.664428188236,8.46134158815118
2021-05-04,AAPL,SELL,-17,127.59702182955168,1834.5952505997584,2.1691493711023786
2021-05-04,AMGN,SELL,-9,209.66747422279926,1845.576132214297,1.8870072680051935
2021-05-04,CRM,BUY,17,218.57185263029638,3715.7214947150383,3.7157214947150385
2021-05-04,CVX,BUY,6,86.08681824202512,516.5209094521507,0.5165209094521507
2021-05-04,DIS,BUY,1,180.70688780395105,180.70688780395105,0.18070688780395106
2021-05-04,GS,BUY,1,309.56657535280533,309.56657535280533,0.30956657535280535
2021-05-04,IBM,SELL,-1,112.21916355147401,91.58580635761422,0.11221916355147402
2021-05-04,INTC,BUY,16,51.75894234970595,828.1430775952952,0.8281430775952952
2021-05-04,JPM,BUY,5,134.79215480355268,673.9607740177634,0.6739607740177634
2021-05-04,KO,SELL,-3,46.9931716415927,121.53980778304926,0.14097951492477812
2021-05-04,MMM,BUY,1,138.6195983835855,138.6195983835855,0.1386195983835855
2021-05-04,MSFT,BUY,1,240.94107393374975,240.94107393374975,0.24094107393374975
2021-05-04,NKE,BUY,2,122.63458239613769,245.26916479227538,0.24526916479227537
2021-05-04,TRV,SELL,-2,141.63576176827405,215.4319379669015,0.2832715235365481
2021-05-04,UNH,BUY,21,372.3666433782684,7819.699510943637,7.819699510943637
2021-05-05,CRM,SELL,-3,215.54604228183976,646.9355114144358,0.6466381268455192
2021-06-01,CRM,SELL,-7,234.43905948401908,1509.5161933003503,1.6410734163881335
2021-06-01,CVX,BUY,9,86.59781248409045,779.3803123568141,0.7793803123568142
2021-06-01,DIS,BUY,15,176.1225100923376,2641.837651385064,2.641837651385064
2021-06-01,GS,SELL,-7,335.9154780314842,1338.1050318272828,2.3514083462203894
2021-06-01,IBM,BUY,3,114.05064541524133,342.151936245724,0.342151936245724
2021-06-01,INTC,BUY,8,52.74610306245378,421.9688244996302,0.42196882449963025
2021-06-01,JPM,SELL,-18,146.108630159125,1577.0489548536682,2.62995534286425
2021-06-01,KO,SELL,-2,47.65626274428511,81.02653852203284,0.09531252548857022
2021-06-01,MCD,BUY,2,211.8089614447796,423.6179228895592,0.42361792288955924
2021-06-01,MMM,SELL,-5,144.06130362669225,550.6450644748659,0.7203065181334612
2021-06-01,MSFT,BUY,3,241.68448117371312,725.0534435211393,0.7250534435211394
2021-06-01,NKE,SELL,-9,127.97671185618022,997.4260604631579,1.1517904067056222
2021-06-01,TRV,SELL,-2,145.91949339123028,215.4319379669015,0.29183898678246056
2021-06-02,AAPL,BUY,37,121.20272405040174,4484.500789864865,4.484500789864864
2021-06-02,CRM,SELL,-9,230.89291279452624,1940.8065342433076,2.0780362151507363
2021-06-02,CVX,BUY,11,88.16858999385062,969.8544899323567,0.9698544899323567
2021-06-10,AAPL,BUY,8,123.87489122163187,990.999129773055,0.9909991297730549
2021-06-11,AXP,SELL,-16,153.33118591871857,1523.933497352486,2.4532989746994973
2021-06-11,CAT,BUY,9,207.0301811505421,1863.2716303548789,1.863271630354879
2021-06-11,CSCO,SELL,-39,47.81162836420422,1482.6368579004516,1.8646535062039644
2021-06-11,CVX,SELL,-25,89.4196089543575,1760.0204658212529,2.2354902238589376
2021-06-11,UNH,SELL,-15,370.04035193363524,4655.109933308836,5.550605279004528
2021-06-14,AAPL,BUY,10,124.6550759097569,1246.550759097569,1.2465507590975689
2021-06-14,AMGN,BUY,4,207.32710927344033,829.3084370937613,0.8293084370937613
2021-06-14,AXP,SELL,-7,154.55406606501296,666.7209050917127,1.0818784624550908
2021-06-14,BA,SELL,-1,246.31678244018556,185.3877065356001,0.24631678244018557
2021-06-14,CAT,BUY,2,201.33069994887563,402.66139989775127,0.4026613998977513
2021-06-14,CRM,BUY,33,237.33585276181063,7832.08314113975,7.832083141139751
2021-06-14,CSCO,SELL,-5,47.1185713885821,190.08164844877584,0.2355928569429105
2021-06-14,CVX,SELL,-9,88.87739128975663,633.6073676956511,0.7998965216078098
2021-06-14,NKE,SELL,-84,122.2671657698116,9309.309897656141,10.270441924664174
2021-06-14,PG,BUY,5,118.89145063080473,594.4572531540236,0.5944572531540238
2021-06-14,TRV,SELL,-10,140.4823729695356,1077.1596898345074,1.4048237296953558
2021-06-14,UNH,BUY,9,364.85458820020506,3283.6912938018454,3.283691293801846
2021-06-14,VZ,BUY,5,41.95128457807419,209.75642289037094,0.20975642289037094
2021-06-14,WMT,SELL,-12,44.05005780695203,485.5396976346399,0.5286006936834244
2021-06-17,AAPL,SELL,-32,126.45956165707375,3496.530816604341,4.04670597302636
2021-06-17,AMGN,BUY,5,204.74575165571753,1023.7287582785876,1.0237287582785877
2021-06-17,CRM,SELL,-23,238.37918314186862,5024.654778554095,5.4827212122629785
2021-06-17,CVX,SELL,-1,89.74824466405877,70.40081863285012,0.08974824466405877
2021-06-17,DIS,BUY,72,170.65836799657566,12287.402495753448,12.28740249575345
2021-06-17,GS,BUY,14,332.3641292756117,4653.097809858564,4.653097809858563
2021-06-17,HON,BUY,10,186.32748495298586,1863.2748495298586,1.8632748495298586
2021-06-23,AAPL,SELL,-18,130.32739956918508,1966.7985843399417,2.3458931922453314
2021-06-23,AMGN,SELL,-1,204.6350669776337,205.09777515725597,0.2046350669776337
2021-06-23,AXP,SELL,-4,155.24076233729605,380.9833743381215,0.6209630493491842
2021-06-23,CAT,BUY,5,195.41165103889767,977.0582551944883,0.9770582551944884
2021-06-23,CRM,SELL,-2,240.10299973382772,436.9265024829648,0.48020599946765546
2021-06-23,CSCO,BUY,14,46.188726999839865,646.6421779977582,0.6466421779977581
2021-06-23,CVX,BUY,13,88.29193048985437,1147.7950963681067,1.1477950963681067
2021-06-23,DIS,BUY,1,169.71024578401233,169.71024578401233,0.16971024578401234
2021-06-23,GS,BUY,6,319.4167291964673,1916.500375178804,1.916500375178804
2021-06-24,CRM,SELL,-9,239.70902326649468,1966.1692611733415,2.1573812093984523
2021-06-24,CSCO,BUY,16,45.90831791355965,734.5330866169544,0.7345330866169544
2021-06-24,DIS,SELL,-24,171.99162952770078,3429.2757369955234,4.127799108664819
2021-06-24,GS,SELL,-8,322.8416856415519,1656.2659432854557,2.5827334851324153
2021-06-24,HD,BUY,6,278.6917854587375,1672.150712752425,1.672150712752425
2021-06-24,HON,BUY,6,183.42884882720807,1100.5730929632484,1.1005730929632485
2021-06-24,IBM,BUY,34,114.67986335435458,3899.115354048056,3.899115354048056
2021-06-24,INTC,BUY,13,50.80509205343438,660.4661966946469,0.660466196694647
2021-06-24,JNJ,SELL,-3,142.59402662535712,369.6069103525067,0.42778207987607136
2021-06-24,MSFT,SELL,-19,255.85811683436887,3864.411166950063,4.861304219853008
2021-06-24,UNH,SELL,-10,366.76411062435653,3129.503714430175,3.667641106243565
2021-06-24,VZ,BUY,18,41.195734355787415,741.5232184041735,0.7415232184041736
2021-07-02,NKE,SELL,-64,146.87843040043927,7092.807541071345,9.400219545628113
2021-07-06,AAPL,SELL,-5,136.53350195950557,546.3329400944283,0.6826675097975279
2021-07-06,AXP,BUY,2,162.81022542087285,325.6204508417457,0.32562045084174573
2021-07-06,BA,BUY,11,236.96843110656738,2606.6527421722412,2.606652742172241
2021-07-06,CAT,BUY,3,198.897178795345,596.6915363860351,0.596691536386035
2021-07-06,CRM,SELL,-6,245.2744620593335,1310.7795074488945,1.471646772356001
2021-07-06,CSCO,BUY,5,46.47289114051753,232.36445570258766,0.23236445570258768
2021-07-06,CVX,BUY,40,87.1052613283333,3484.210453133332,3.484210453133332
2021-07-06,DIS,BUY,8,172.779522727522,1382.236181820176,1.382236181820176
2021-07-06,GS,BUY,5,332.272116858148,1661.36058429074,1.6613605842907402
2021-07-06,HD,SELL,-1,287.0468842591574,226.1868082790412,0.2870468842591574
2021-07-06,IBM,BUY,34,110.10998036622863,3743.7393324517734,3.7437393324517734
2021-07-06,JNJ,SELL,-3,146.64646151552074,369.6069103525067,0.43993938454656223
2021-07-06,JPM,BUY,10,138.08050182244278,1380.8050182244278,1.3808050182244278
2021-07-06,KO,BUY,72,46.89090682531227,3376.1452914224838,3.376145291422484
2021-07-06,MCD,SELL,-6,209.61287055511605,1044.6223707608685,1.2576772233306963
2021-07-06,MMM,BUY,16,138.17633241404312,2210.82131862469,2.21082131862469
2021-07-06,MRK,SELL,-31,67.30189833004903,1951.9476607557035,2.08635884823152
2021-07-06,MSFT,SELL,-4,267.2686291977795,813.5602456736975,1.069074516791118
2021-07-06,NKE,BUY,14,148.61450865747443,2080.603121204642,2.080603121204642
2021-07-06,PG,BUY,5,119.38259067235133,596.9129533617566,0.5969129533617566
2021-07-06,TRV,BUY,8,137.81500537035149,1102.5200429628119,1.102520042962812
2021-07-06,UNH,SELL,-4,376.29419796073404,1251.80148577207,1.5051767918429362
2021-07-06,VZ,BUY,22,41.43046735475837,911.4702818046842,0.9114702818046841
2021-07-06,WMT,BUY,26,43.77186033740947,1138.0683687726462,1.1380683687726463
2021-07-07,AAPL,SELL,-14,139.84591011817005,1529.7322322643993,1.9578427416543809
2021-07-07,AMGN,BUY,1,208.6178015636062,208.6178015636062,0.2086178015636062
2021-07-07,AXP,SELL,-1,159.95599257138488,95.719979597417,0.15995599257138488
2021-07-07,CAT,BUY,4,194.57909705391705,778.3163882156682,0.7783163882156682
2021-07-07,CRM,BUY,3,249.46396359571358,748.3918907871407,0.7483918907871407
2021-07-07,CSCO,BUY,9,46.34189701635838,417.0770731472254,0.4170770731472255
2021-07-07,CVX,SELL,-15,85.41034990205897,1080.4895121547186,1.2811552485308846
2021-07-07,DIS,BUY,4,168.9673561484945,675.869424593978,0.675869424593978
2021-07-07,GS,SELL,-5,326.8439375066765,1053.5836960162724,1.6342196875333828
2021-07-07,HD,BUY,1,283.47126594032835,283.47126594032835,0.28347126594032834
2021-07-07,HON,BUY,1,185.3329144674198,185.3329144674198,0.1853329144674198
2021-07-07,INTC,BUY,9,51.61079382593966,464.4971444334569,0.46449714443345697
2021-07-07,JPM,BUY,6,134.80621306605718,808.8372783963431,0.8088372783963431
2021-07-07,NKE,SELL,-23,148.68875624847414,2571.8073232933248,3.419841393714905
2021-07-07,TRV,BUY,6,136.81219946893768,820.873196813626,0.8208731968136261
2021-07-07,UNH,BUY,1,378.21910325102203,378.21910325102203,0.37821910325102204
2021-07-08,AAPL,SELL,-4,137.93636455526052,437.0663520755426,0.5517454582210422
2021-07-08,AXP,SELL,-5,157.45662720812706,478.599897987085,0.7872831360406353
2021-07-08,BA,BUY,2,227.5937357254028,455.1874714508056,0.4551874714508056
2021-07-08,CAT,SELL,-2,191.95812760416987,258.72023533350267,0.3839162552083398
2021-07-08,CRM,BUY,11,241.41800174731495,2655.5980192204643,2.6555980192204642
2021-07-08,CSCO,SELL,-12,46.37408985084556,460.5828607156561,0.5564890782101467
2021-07-08,CVX,BUY,9,83.47273566945373,751.2546210250836,0.7512546210250837
2021-07-08,WMT,SELL,-5,43.24050905247591,202.7243857354081,0.21620254526237953
2021-07-09,AAPL,SELL,-1,139.07630039214806,109.26658801888566,0.13907630039214805
2021-07-09,CRM,BUY,3,242.15750848927277,726.4725254678183,0.7264725254678183
2021-07-09,CVX,SELL,-3,84.99955803644104,216.66362173716487,0.25499867410932314
2021-07-12,AAPL,SELL,-11,142.44722715617465,1201.9324682077422,1.5669194987179211
2021-07-12,AMGN,SELL,-3,208.76789682522906,615.3411086356549,0.6263036904756872
2021-07-12,AXP,BUY,1,160.55972803232106,160.55972803232106,0.16055972803232108
2021-07-12,BA,SELL,-2,237.8710104904175,377.52981751327536,0.475742020980835
2021-07-12,CRM,SELL,-3,243.52110813669825,660.7999766383462,0.7305633244100949
2021-07-12,CSCO,BUY,4,47.16534700236768,188.66138800947073,0.18866138800947074
2021-07-12,CVX,SELL,-10,85.08172880302911,722.2120724572163,0.8508172880302911
2021-07-12,DIS,SELL,-50,173.53451498897547,7190.120150462859,8.676725749448773
2021-07-12,GS,SELL,-9,329.3430304541779,1896.4506528292904,2.964087274087601
2021-07-12,HON,SELL,-3,189.26626074225388,389.0972975733747,0.5677987822267616
2021-07-12,IBM,SELL,-50,111.13144293966877,4721.830161280225,5.556572146983439
2021-07-12,INTC,BUY,12,51.51008121707897,618.1209746049476,0.6181209746049476
2021-07-12,JPM,BUY,6,136.88138328396184,821.288299703771,0.821288299703771
2021-07-12,KO,SELL,-43,47.13035086818506,1760.5240042975938,2.0266050873319577
2021-07-12,MCD,BUY,9,210.65768358983195,1895.9191523084876,1.8959191523084877
2021-07-12,MMM,SELL,-6,139.22600470469737,668.4670564379269,0.8353560282281842
2021-07-12,MRK,BUY,8,66.86054674530028,534.8843739624023,0.5348843739624023
2021-07-12,MSFT,BUY,7,268.6234511579698,1880.3641581057884,1.8803641581057886
2021-07-12,NKE,BUY,65,150.21292389259514,9763.840053018685,9.763840053018685
2021-07-12,TRV,BUY,14,140.53176091371068,1967.4446527919495,1.9674446527919496
2021-07-12,UNH,BUY,22,378.83663211393065,8334.405906506474,8.334405906506474
2021-07-12,VZ,BUY,1,41.53242860502639,41.53242860502639,0.04153242860502639
